"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Sort filter","4","0","","0"
"1","","0","Cart Tests","1","0","","0"
"1","","0","Checkout","0","0","","0"
